-, -, む, む, む, む, む, む, +, -, む, -, む, む, -
-, -, む, む, む, む, む, む, +, -, む, -, む, -, -
+, -, む, む, む, む, む, む, む, -, む, む, -, む, +
む, +, む, -, -, -, -, -, む, -, む, -, -, +, +
む, む, む, +, む, む, む, む, む, む, む, む, む, む, む
-, -, む, む, -, む, む, む, +, -, む, む, む, -, -
