$F_{1}$,$F_{2}$,$F_{3}$,$F_{4}$,$F_{5}$,$F_{6}$,$F_{7}$,$F_{8}$,$F_{9}$,$F_{10}$,$F_{11}$,$F_{12}$,$F_{13}$,$F_{14}$,$F_{15}$
476868.060545(365273.670578),327350.725535(1869058.698533),20.893521(0.054971),119.585280(12.866989),5671.954727(345.646464),28824.867487(19499.496054),10.657897(3.134307),8416.376980(7456.942905),117.598511(52.317205),6019.662894(6565.114893),518.634050(95.252292),105.868047(0.868278),112.491842(3.878037),33676.483338(1706.428329),102.898366(3.899983)
2086395.369807(1756652.026952)-,209215374.752040(297463021.883949) -,20.885898(0.056609) \approx,121.815105(15.172522) \approx,5769.916318(429.466888) \approx,37328.304563(28319.834084) \approx,10.553452(2.634583) \approx,9462.609544(7990.951296) \approx,103.203392(0.625786) +,9960.685560(12885.883707) -,521.946859(117.624084) \approx,106.464754(1.237173) -,113.310399(3.522370) \approx,34213.003155(1811.489496) \approx,120.778059(11.979917) -
2022096.580784(2236640.335716)-,218940883.089727(280493619.542679) -,20.898664(0.046319) \approx,119.532015(13.668865) \approx,5738.500550(347.596609) \approx,34797.797120(20945.858721) \approx,11.029611(2.064296) \approx,10585.671780(9029.000444) \approx,107.833885(30.999870) +,10670.601972(10754.125939) -,523.082787(115.567712) \approx,106.267236(1.060267) -,113.243935(4.397927) \approx,34653.639829(2136.405132) -,117.962471(9.646877) -
323974.304564(463533.368502)+,881158.780172(6182604.926595) -,20.891914(0.055855) \approx,122.750082(17.836013) \approx,5790.850676(433.184300) \approx,31664.125055(18391.127758) \approx,10.792230(2.181986) \approx,8690.733221(7716.613427) \approx,107.090049(31.498867) \approx,8849.712260(11555.162963) -,508.745791(87.122380) \approx,106.119933(0.823127) \approx,117.032885(4.806651) -,33582.037395(1509.147272) \approx,100.000000(0.000000) +
1004277.089255(1103219.808906)\approx,921.479039(2130.960647) +,20.884107(0.052682) \approx,142.286897(21.757372) -,5959.229265(348.443231) -,117798.745351(110093.194447) -,11.538672(2.712630) -,16045.957278(13372.847857) -,106.932335(29.769344) \approx,20812.679245(19275.255288) -,506.433049(98.345076) \approx,106.676036(1.037681) -,118.928186(5.081619) -,33100.940099(1678.980585) +,100.001218(0.008610) +
610774.537998(555969.232636)\approx,3739.865967(3742.186894) \approx,20.890429(0.045273) \approx,110.217716(17.404346) +,5750.778124(418.010384) \approx,30160.883755(22232.451281) \approx,10.705695(2.044224) \approx,5605.492295(4944.507498) \approx,106.712189(28.779123) \approx,5029.121918(3229.920570) \approx,530.265243(92.281141) \approx,105.763887(0.797997) \approx,114.015271(4.190956) \approx,33524.570725(1685.579192) \approx,102.342069(3.592192) \approx
